track_name,artist,listeners,playcount
echo of something greater,proderics,2848,6600
to let you go,proderics,1537,3466
strangers (feat. melodybloom),proderics,657,4664
whistle (club mix),proderics,567,1953
whistle - Katarn remix,proderics,419,696
whistle (Katarn remix),proderics,76,126
Strangers ft. melodybloom,proderics,34,60
whistle (Kartan remix),proderics,31,93
strangers (part. melodybloom),proderics,22,114
strangers (con melodybloom),proderics,10,38
idyllic,proderics,8,14
Strangers - Slowed,proderics,4,5
"strangers “you became a stranger, I knew that you'd be leaving me”",proderics,4,5
strangers  feat. melodybloom,proderics,4,5
strangers (avec melodybloom),proderics,3,4
the echo of something greater,proderics,3,3
strangers (com melodybloom),proderics,2,147
"strangers proderics, melodybloom",proderics,2,120
are we alone?,proderics,2,7
"strangers  “you became a stranger, I knew that you'd be leaving me”",proderics,2,4
science - edit (feat. melodybloom),proderics,2,2
Strangers (slowed+reverb+extended),proderics,1,8
whistle 🅴,proderics,1,4
Strangers [Feat. melodybloom],proderics,1,2
Strangers - Nitecore,proderics,1,1
your love (snippet),proderics,1,1
whistle (club mix) (feat. melodybloom & Valentime),proderics,1,1
whistle (feat. Katarn) [Katarn remix],proderics,1,1
whistle (Kartan remix) (feat. Katarn),proderics,1,1
Breaking the Law,Judas Priest,849767,5957993
Painkiller,Judas Priest,584578,4528388
Living After Midnight,Judas Priest,465172,2554746
Electric Eye,Judas Priest,376142,2503723
You've Got Another Thing Comin',Judas Priest,272168,1451300
Night Crawler,Judas Priest,247075,1455277
Metal Gods,Judas Priest,222769,1125916
Hell Patrol,Judas Priest,220144,1276851
A Touch of Evil,Judas Priest,212645,1245312
You've Got Another Thing Coming,Judas Priest,209677,1283286
Turbo Lover,Judas Priest,197892,1143581
The Hellion,Judas Priest,190184,1214759
All Guns Blazing,Judas Priest,185655,1064241
Metal Meltdown,Judas Priest,180891,981743
Beyond the Realms of Death,Judas Priest,177377,1036326
Leather Rebel,Judas Priest,175000,997374
Hell Bent for Leather,Judas Priest,173023,1017386
Screaming for Vengeance,Judas Priest,171594,902621
United,Judas Priest,158669,727710
Grinder,Judas Priest,157533,732824
Rapid Fire,Judas Priest,157370,732540
Diamonds and Rust,Judas Priest,156601,977626
Victim of Changes,Judas Priest,144444,795481
Angel,Judas Priest,141596,946162
The Sentinel,Judas Priest,140488,978309
Riding on the Wind,Judas Priest,139929,710394
Freewheel Burning,Judas Priest,137531,766687
Between the Hammer & the Anvil,Judas Priest,137261,793922
The Ripper,Judas Priest,136898,728961
One Shot at Glory,Judas Priest,135759,720604
Bloodstone,Judas Priest,131718,654767
Battle Hymn,Judas Priest,125041,597307
Exciter,Judas Priest,123487,600945
Heading Out to the Highway,Judas Priest,122353,609237
The Rage,Judas Priest,117346,491820
Before the Dawn,Judas Priest,114615,580196
Love Bites,Judas Priest,112490,605640
Devil's Child,Judas Priest,112045,536175
Jawbreaker,Judas Priest,111513,648929
Judas Rising,Judas Priest,109548,623553
Ram It Down,Judas Priest,108598,578291
(Take These) Chains,Judas Priest,108578,578900
Steeler,Judas Priest,104390,417991
Delivering the Goods,Judas Priest,99299,470209
Pain and Pleasure,Judas Priest,96349,429489
You Don't Have to Be Old to Be Wise,Judas Priest,93727,368118
Sinner,Judas Priest,93243,464599
Fever,Judas Priest,93160,430868
Some Heads Are Gonna Roll,Judas Priest,90691,489696
Lightning Strike,Judas Priest,88937,492183
Fidelity,Regina Spektor,883123,6697760
Samson,Regina Spektor,763146,6568709
On the Radio,Regina Spektor,552637,4012123
Us,Regina Spektor,537502,4261622
Two Birds,Regina Spektor,475456,3980275
Better,Regina Spektor,469844,3105801
Hotel Song,Regina Spektor,406894,2534606
That Time,Regina Spektor,346049,2000000
Après Moi,Regina Spektor,344373,2263328
Eet,Regina Spektor,330514,2400293
Field Below,Regina Spektor,321848,1638260
Summer in the City,Regina Spektor,297925,1495201
20 Years of Snow,Regina Spektor,283461,1372429
Laughing With,Regina Spektor,277142,1994558
Lady,Regina Spektor,275906,1357335
Hero,Regina Spektor,275168,2187822
Edit,Regina Spektor,266201,1262789
The Call,Regina Spektor,257854,1877473
Blue Lips,Regina Spektor,246448,1751661
Folding Chair,Regina Spektor,224967,1574481
Poor Little Rich Boy,Regina Spektor,224336,1221624
Ode to Divorce,Regina Spektor,217504,1164227
The Calculation,Regina Spektor,214779,1477043
The Flowers,Regina Spektor,197219,1051964
Somedays,Regina Spektor,192692,1057106
Sailor Song,Regina Spektor,191698,955127
Chemo Limo,Regina Spektor,181339,1027862
Carbon Monoxide,Regina Spektor,172095,882606
Machine,Regina Spektor,159956,936012
Ghost of Corporate Future,Regina Spektor,158576,841781
Human of the Year,Regina Spektor,157382,940613
Genius Next Door,Regina Spektor,153657,899936
One More Time With Feeling,Regina Spektor,152180,895020
Don't Leave Me (Ne me quitte pas),Regina Spektor,148917,851161
You've Got Time,Regina Spektor,148095,842078
All the Rowboats,Regina Spektor,145935,891802
Man of a Thousand Faces,Regina Spektor,144374,777852
Wallet,Regina Spektor,140273,734099
Love Affair,Regina Spektor,138929,796707
Your Honor,Regina Spektor,130397,662126
Dance Anthem of the 80's,Regina Spektor,119021,791844
Consequence of Sounds,Regina Spektor,118113,660811
Oedipus,Regina Spektor,116668,646381
Small Town Moon,Regina Spektor,108272,514984
Prisoners,Regina Spektor,101670,511577
Whisper,Regina Spektor,95196,347574
Lacrimosa,Regina Spektor,94201,430179
How,Regina Spektor,92456,486288
Oh Marcello,Regina Spektor,87536,395985
Patron Saint,Regina Spektor,87241,401634
ONCE UPON A TIME (FREESTYLE),IDK,222362,1909977
24,IDK,103872,754461
42 Hundred Choices,IDK,101278,553515
SHOOT MY SHOT,IDK,98550,783561
Red,IDK,87102,582146
Dog Food (feat. Denzel Curry),IDK,81859,581014
Porno,IDK,60688,491264
PradadaBang,IDK,59427,441440
Taco,IDK,58615,350993
Lilly,IDK,54933,409963
Digital,IDK,54044,405726
Mazel Tov,IDK,52049,317531
Cereal (feat. Kenny Mason),IDK,51025,410866
December,IDK,50734,410495
DENiM (feat. Joey Bada$$),IDK,46369,166170
Peloton,IDK,42417,380285
The Code (feat. Mike Dimes),IDK,39327,180612
Drugstore,IDK,37287,198549
TiFFANY,IDK,36043,240704
BREATHE,IDK,35955,196254
Santa Monica Blvd,IDK,35618,211396
Puerto Rico,IDK,34904,221730
Zaza Tree,IDK,34745,176888
"No Shoes On The Rug, Leave Them At The Door",IDK,33887,213329
No Wave (feat. Denzel Curry),IDK,32016,231755
Alone,IDK,31776,217164
Dogs Don't Lie,IDK,29733,164863
No Cable,IDK,29682,200927
CLOVER,IDK,29599,80275
Cloud Blu,IDK,28438,99120
Keto,IDK,27604,137493
Lil Arrogant (feat. Joey Bada$$ & Russ),IDK,26618,137134
Michael What TF,IDK,25647,161172
KiCKiN! (B),IDK,25689,89078
"The ""E"" in Blue",IDK,24593,92983
European Skies,IDK,24462,125947
Just Like Martin,IDK,24164,113054
DENiM (B),IDK,24111,63918
"Pizza Shop Extended (with Yung Gleesh, DOOM & Del the Funky Homosapien)",IDK,24001,156185
I Do Me . . . You Do You,IDK,23990,101779
Southeast to Paris,IDK,23684,76800
3018091821,IDK,23611,60926
Truth,IDK,22431,81950
Pit Stop,IDK,21440,125612
Jelly,IDK,20517,62116
TiFFANY (B),IDK,20121,76442
Julia . . .,IDK,19935,94566
Salty (feat. NLE Choppa),IDK,19629,91914
Windows Up,IDK,19484,108716
10 Feet,IDK,19384,99163
Hasta la Raíz,Natalia Lafourcade,266272,2684078
Nunca es suficiente,Natalia Lafourcade,175622,1463474
Soledad y el Mar (feat. Los Macorinos),Natalia Lafourcade,158979,1470412
Lo Que Construimos,Natalia Lafourcade,143135,1146652
En El 2000,Natalia Lafourcade,88205,441320
El lugar correcto,Natalia Lafourcade,80749,624509
Ella es Bonita,Natalia Lafourcade,78513,553330
Tú Sí Sabes Quererme (feat. Los Macorinos),Natalia Lafourcade,74562,544478
Para Qué Sufrir,Natalia Lafourcade,69689,429493
De todas las flores,Natalia Lafourcade,61233,415794
Vine solita,Natalia Lafourcade,51287,251958
"Amor, Amor de Mis Amores (with Devendra Banhart)",Natalia Lafourcade,49197,282968
Mi Lugar Favorito,Natalia Lafourcade,48301,270710
María la Curandera,Natalia Lafourcade,45268,273550
Mi manera de querer,Natalia Lafourcade,44505,259884
Pasan los días,Natalia Lafourcade,43607,244896
Pajarito colibrí,Natalia Lafourcade,42864,261864
Caminar bonito,Natalia Lafourcade,41511,241391
Antes de Huir,Natalia Lafourcade,40145,241445
Llévame viento,Natalia Lafourcade,39620,188960
Tú Sí Sabes Quererme,Natalia Lafourcade,35686,188257
Alma Mía (feat. Los Macorinos),Natalia Lafourcade,34095,184906
Ya No Te Puedo Querer,Natalia Lafourcade,32250,170249
Muerte,Natalia Lafourcade,32187,155545
Canta la arena,Natalia Lafourcade,30318,139456
Mexicana Hermosa (feat. Los Macorinos),Natalia Lafourcade,29862,144251
Te Quiero Ver,Natalia Lafourcade,29806,159330
Palomas Blancas,Natalia Lafourcade,28637,158244
Que te vaya bonito Nicolás,Natalia Lafourcade,28400,114312
Soy Lo Prohibido (feat. Los Macorinos),Natalia Lafourcade,26912,136615
Tú Me Acostumbraste (feat. Omara Portuondo & Los Macorinos),Natalia Lafourcade,26522,123967
"Amor, Amor De Mis Amores",Natalia Lafourcade,26517,120497
Son Amores (That's Amore) (feat. Los Macorinos),Natalia Lafourcade,25950,124269
Busca un problema,Natalia Lafourcade,25926,97364
Azul,Natalia Lafourcade,25154,143625
Amarte Duele,Natalia Lafourcade,24058,115958
Estoy Lista,Natalia Lafourcade,23747,114925
Te Quiero Dar,Natalia Lafourcade,23646,89566
Mi Tierra Veracruzana (feat. Los Macorinos),Natalia Lafourcade,23519,112626
Vámonos Negrito,Natalia Lafourcade,23479,98600
Veracruz,Natalia Lafourcade,23254,102906
Que La Vida Vale,Natalia Lafourcade,23039,115121
La Llorona (feat. Los Macorinos),Natalia Lafourcade,22707,104300
Duele,Natalia Lafourcade,22478,120054
No Más Llorar,Natalia Lafourcade,21765,99651
Danza de Gardenias (feat. Los Macorinos),Natalia Lafourcade,21468,118911
Elefantes,Natalia Lafourcade,20482,67715
Qué He Sacado Con Quererte (feat. Los Macorinos),Natalia Lafourcade,19557,85384
Mango,Natalia Lafourcade,19426,66750
Slowly,Natalia Lafourcade,19212,57423
Everything Stays (feat. Olivia Olson),Adventure Time,286018,2987864
Island Song (Come Along with Me) [feat. Ashley Eriksson],Adventure Time,203821,1604280
"Good Little Girl (feat. Donald Glover, Madeleine Martin & Roz Ryan)",Adventure Time,189744,1575350
I'm Just Your Problem (feat. Olivia Olson),Adventure Time,188778,1601932
Monster (feat. Olivia Olson & Half Shy),Adventure Time,139702,1378464
Remember You (feat. Olivia Olson & Tom Kenny),Adventure Time,133257,1017972
"Time Adventure (feat. Olivia Olson, Niki Yang & Hynden Walch)",Adventure Time,67069,479411
Woke Up (feat. Olivia Olson & Zuzu),Adventure Time,61693,532253
Fries (feat. Olivia Olson),Adventure Time,59964,350768
All Gummed Up / All Warmed Up (feat. Jeremy Shada & John DiMaggio),Adventure Time,53561,411534
Everything Stays (Marcy and Mom) [feat. Rebecca Sugar & Ava Acres],Adventure Time,38561,196536
Monster (feat. King Princess),Adventure Time,36415,224073
Oh Fionna (feat. Neil Patrick Harris & Madeleine Martin),Adventure Time,36239,236331
"My Best Friends in the World (feat. Jeremy Shada, Olivia Olson & Hynden Walch)",Adventure Time,33056,199760
Not Myself (feat. Zuzu),Adventure Time,32794,331408
Bacon Pancakes (feat. John DiMaggio),Adventure Time,32759,141670
Juke Bug,Adventure Time,25285,162725
Part of the Madness (feat. Rebecca Sugar),Adventure Time,24265,271606
"Love in the Darkness (feat. Jeremy Shada, Ashly Burch & Hynden Walch)",Adventure Time,20870,102487
Waving to You (feat. Rebecca Sugar),Adventure Time,20720,80280
Everything in You (feat. Half Shy),Adventure Time,20683,294901
Sou Seu Problema,Adventure Time,18537,104035
Eternity With You (feat. Michaela Dietz & Zuzu),Adventure Time,18092,134154
House Hunting (feat. Pendleton Ward & Olivia Olson),Adventure Time,17241,78143
It's Spring Again (feat. Olivia Olson & Hynden Walch),Adventure Time,16971,69400
On a Tropical Island (feat. John DiMaggio),Adventure Time,16212,76159
Tudo Permanece,Adventure Time,16203,99268
Gooey Gangsta (feat. Biz Markie),Adventure Time,15738,56561
Love in Its Place (feat. Olivia Olson),Adventure Time,14781,49175
"Yeah Girl, It Stinks (feat. Olivia Olson)",Adventure Time,14706,56678
Garotinho Mal,Adventure Time,13904,79280
"It's Funny (feat. Charlotte Nicdao, Aleks Sennwald & Pete Toms)",Adventure Time,12959,59630
Everything Stays,Adventure Time,12815,95908
Sleepy Puppies (feat. Jeremy Shada),Adventure Time,12809,51990
Baked with Love (feat. Hynden Walch & Brian David Gilbert),Adventure Time,12357,108600
Oh Bubblegum,Adventure Time,12136,54299
Island Song,Adventure Time,11275,57667
Quando Não Lembrar De Você,Adventure Time,10618,58091
Winter Wonder World (feat. Tom Kenny & Brian David Gilbert),Adventure Time,9855,86488
Time Adventure,Adventure Time,9651,50572
Main Theme (Adventure Time: Fionna and Cake),Adventure Time,9406,54648
Let Me Call You Sweetheart (feat. Hynden Walch),Adventure Time,8975,36480
Manlorette Party,Adventure Time,8908,38319
Billy!!!!!!!!!! (feat. Adam Muto),Adventure Time,8900,26969
I'm just your problem,Adventure Time,8790,52594
Food Chain (feat. Jeremy Shada & Hynden Walch),Adventure Time,8577,55687
Susan Strong (feat. Jeremy Shada),Adventure Time,8289,27386
Friends Don't Fight (feat. Niki Yang),Adventure Time,8280,32390
Eternity With You (Demo) [feat. Zuzu & Kurran Karbal],Adventure Time,8085,66327
Fresh Potatoes (feat. Niki Yang) [From Adventure Time Distant Lands: BMO],Adventure Time,8006,25236
Love Potions,BJ Lips,192522,3192866
Love Potions Slowed and Reverbed,BJ Lips,38392,218732
Love Potions Sped Up,BJ Lips,13300,39216
Your Slut,BJ Lips,12994,84661
Love Potions - 6arelyhuman Remix,BJ Lips,12131,84559
Summer Lover,BJ Lips,10376,33852
Love Potions Instrumental,BJ Lips,9761,35337
Cum n Cocaine,BJ Lips,6298,32559
iPod Touch,BJ Lips,5386,17658
Gamer Boy,BJ Lips,4381,20936
Dollar Store,BJ Lips,4370,15245
Semen Demon,BJ Lips,3831,15474
Shake It,BJ Lips,3307,12229
Icon,BJ Lips,2635,10960
Lobotomized,BJ Lips,2630,11214
Tax Fraud,BJ Lips,1830,9377
Cheap Affection,BJ Lips,1806,8799
Love Potions (feat. princess paparazzi),BJ Lips,1423,29505
One More Cumshot,BJ Lips,1289,5775
Get Me Back (U Won't),BJ Lips,1242,5003
Click 2 See My Pussy,BJ Lips,1065,7141
Magic Wand,BJ Lips,965,3923
Dial Up Pussy,BJ Lips,531,1907
Love Potions (6arelyhuman Remix),BJ Lips,246,799
Love Potions (6arelyhuman Remix) (feat. princess paparazzi),BJ Lips,164,1378
Your Slut (feat. Micah Montag),BJ Lips,83,1453
Love Potions (6arelyhuman Remix) (part. princess paparazzi),BJ Lips,72,239
Love Potions (part. Princess Paparazzi),BJ Lips,50,665
Love Potions (feat. Princess paparazzi) // slowed + reverb,BJ Lips,50,303
Love Potions Slowed and Reverbed (feat. princess paparazzi),BJ Lips,34,133
Summer Lover (feat. Princess Paparazzi),BJ Lips,32,185
Semen Demon (feat. mariano.jpg),BJ Lips,28,101
Icon (feat. Nia La Vey),BJ Lips,27,203
love potion (sped up + reverb),BJ Lips,24,49
Click 2 See My Pussy (feat. Rina Whorgan),BJ Lips,23,193
Love Potions (ft. Princess paparazzi),BJ Lips,23,133
Love Potions (6arelyhuman Remix) (con princess paparazzi),BJ Lips,19,66
Love Potions (instrumental),BJ Lips,17,142
Your Slut (feat. Mika Montag),BJ Lips,16,176
One More Cumshot (feat. angelsfeather),BJ Lips,16,39
Love Potions (slowed overlapped remix),BJ Lips,15,114
LOVE POTION (slowed+reverd),BJ Lips,12,34
Love Potions Sped Up (feat. Princess Paparazzi),BJ Lips,12,26
love potions (sped up),BJ Lips,10,11
Love Potions [Explicit],BJ Lips,9,67
Tila Tsoli - Bimbo Doll Official Instrumental (Prod. BJ Lips),BJ Lips,9,42
Love Potions (con princess paparazzi),BJ Lips,8,94
Love Potions (avec Princess Paparazzi),BJ Lips,8,67
Love Potion (super slowed + reverb),BJ Lips,7,38
love potions (slowed + reverb),BJ Lips,7,26
It's Going Down Now,高橋あず美,158615,2092093
Full Moon Full Life,高橋あず美,52035,536852
When The Moon's Reaching Out Stars -Reload-,高橋あず美,38646,290606
Changing Seasons -Reload-,高橋あず美,37521,301690
Don't,高橋あず美,34470,586815
Memories of You -Reload-,高橋あず美,22549,206947
Full Moon Full Life - Opening Movie Version,高橋あず美,19338,114481
Want To Be Close -Reload-,高橋あず美,19193,104067
Burn My Dread -Reload-,高橋あず美,14988,91225
Paulownia Mall -Reload-,高橋あず美,14027,70570
Master of Shadow -Reload-,高橋あず美,13414,64270
Disconnected,高橋あず美,11952,133471
Deep Mentality -Reload-,高橋あず美,11224,40991
P3 fes -Reload-,高橋あず美,10753,66520
Peace -Reload-,高橋あず美,8987,30804
Master of Tartarus -Reload-,高橋あず美,8326,31615
Brand New Days -Reload-,高橋あず美,5938,41324
Disconnected - Opening Movie Version,高橋あず美,2378,12619
キミの記憶 -Reload-,高橋あず美,255,2304
やすらぎ -Reload-,高橋あず美,174,876
ポロニアンモール -Reload-,高橋あず美,174,812
It’s Going Down Now,高橋あず美,153,1072
深層心理 -Reload-,高橋あず美,142,653
絵空事,高橋あず美,137,385
Color Your Night,高橋あず美,75,681
ながいよる,高橋あず美,73,223
東京かくれんぼ,高橋あず美,66,133
Mass Destruction -Reload-,高橋あず美,55,188
いつかきっと,高橋あず美,44,128
今だけ,高橋あず美,42,82
Enough,高橋あず美,42,77
Burn My Dread -Last Battle Reload-,高橋あず美,35,113
Full Moon Full Life -Opening Movie version-,高橋あず美,31,79
BELIEVE,高橋あず美,23,86
Tokyo Kakurenbo,高橋あず美,22,58
明日へつながる力,高橋あず美,19,55
Relight My Fire,高橋あず美,17,60
at home,高橋あず美,16,32
ココロノママニ,高橋あず美,15,123
ながいよる (feat. CRCK / LCKS),高橋あず美,15,67
愛って,高橋あず美,15,29
お山のうた,高橋あず美,14,40
キミの記憶 -Reload Instrumental-,高橋あず美,13,22
軌跡,高橋あず美,12,35
結家,高橋あず美,12,34
Non Stop! 成長期,高橋あず美,12,17
真夜中タイムリミット,高橋あず美,11,27
When The Moon’s Reaching Out Stars -Reload-,高橋あず美,10,22
25 To 26,高橋あず美,10,32
花が咲くとき,高橋あず美,10,34
Tom Sawyer,Rush,796599,5709522
Limelight,Rush,477598,3146445
The Spirit of Radio,Rush,402175,2601823
YYZ,Rush,399937,2596403
Closer to the Heart,Rush,323005,1928974
Working Man,Rush,291866,1483452
Fly by Night,Rush,281759,1545668
Red Barchetta,Rush,281096,1598407
Freewill,Rush,233921,1403126
Subdivisions,Rush,196671,1378377
A Passage to Bangkok,Rush,195463,1040351
The Trees,Rush,189083,1051024
Vital Signs,Rush,171677,854043
The Camera Eye,Rush,170042,794275
La Villa Strangiato,Rush,164506,939025
Witch Hunt,Rush,159288,727457
Something for Nothing,Rush,138439,671197
The Twilight Zone,Rush,136293,641760
Anthem,Rush,133694,699540
Xanadu,Rush,133639,791362
